dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
bɛɣu ŋmɛra,enemy striker; one who strikes enemy,standard,person,n.,,,,
bɛɣu dira,enemy eater; one who conquers enemy,standard,person,n.,,,,
bɛɣu nyɔra,enemy burner; one who destroys enemy,standard,person,n.,,,,
bɛɣu saɣindra,enemy destroyer; one who ruins enemy,standard,person,n.,,,,
bɛɣu gbaara,enemy catcher; one who captures enemy,standard,person,n.,,,,
bɛɣu bahira,enemy releaser; one who releases enemy,standard,person,n.,,,,
bɛɣu zɔra,enemy runner; one who flees enemy,standard,person,n.,,,,
bɛɣu dabira,enemy fearer; one who fears enemy,standard,person,n.,,,,
bɛɣu lura,enemy faller; one who falls to enemy,standard,person,n.,,,,
bɛɣu kpira,enemy dier; one who dies by enemy,standard,person,n.,,,,
bɛɣu lan ,enemy with enemy; enemies together; enemy and enemy; mutual enemies,standard,phrase,phrase,Bɛɣu ni bɛɣu. Enemy and enemy.,,,
bɛɣu mini bɛɣu,enemy and enemy; enemies,standard,phrase,phrase,,,,
bɛɣu ni bɛɣu,enemy for enemy; tit for tat,standard,phrase,phrase,,,,
bɛɣu zaŋ ti bɛɣu,enemy make enemy; to make an enemy,standard,phrase,phrase,,,,
bɛɣu niŋ bɛɣu,enemy become enemy; to become enemies,standard,phrase,phrase,,,,
bɛɣu lee bɛɣu,enemy fear enemy; enemies fear each other,standard,phrase,phrase,,,,
bɛɣu zo bɛɣu,enemy fight enemy; enemies fight,standard,phrase,phrase,,,,
bɛɣu tuhi bɛɣu,enemy strike enemy; enemies strike each other,standard,phrase,phrase,,,,
bɛɣu ŋme bɛɣu,enemy eat enemy; enemies conquer each other,standard,phrase,phrase,,,,
bɛɣu di bɛɣu,enemy kill enemy; enemies kill each other,standard,phrase,phrase,,,,
bɛɣu kuri bɛɣu,enemy catch enemy; enemies capture each other,standard,phrase,phrase,,,,
bɛɣu gbaari bɛɣu,enemy release enemy; enemies release each other,standard,phrase,phrase,,,,
bɛɣu bahiri bɛɣu,enemy run enemy; enemies flee from each other,standard,phrase,phrase,,,,
bɛɣu zɔri bɛɣu,enemy fear enemy; enemies fear each other,standard,phrase,phrase,,,,
bɛɣu dabiri bɛɣu,enemy fell enemy; enemies defeat each other,standard,phrase,phrase,,,,
bɛɣu luriti bɛɣu,enemy die enemy; enemies kill each other,standard,phrase,phrase,,,,
bɛɣu kpiriti bɛɣu,enemy know enemy; enemies know each other,standard,phrase,phrase,,,,
bɛɣu baŋdi bɛɣu,enemy look enemy; enemies watch each other,standard,phrase,phrase,,,,
bɛɣu lihiri bɛɣu,enemy watch enemy; enemies observe each other,standard,phrase,phrase,,,,
bɛɣu yuliri bɛɣu,enemy ask enemy; enemies question each other,standard,phrase,phrase,,,,
bɛɣu bɔhiri bɛɣu,enemy speak enemy; enemies speak to each other,standard,phrase,phrase,,,,
bɛɣu yɛliri bɛɣu,enemy call enemy; enemies call each other,standard,phrase,phrase,,,,
bɛɣu bɔliri bɛɣu,enemy send enemy; enemies send each other,standard,phrase,phrase,,,,
bɛɣu timdiri bɛɣu,enemy bring enemy; enemies bring each other,standard,phrase,phrase,,,,
bɛɣu tahiri bɛɣu,enemy take enemy; enemies take each other,standard,phrase,phrase,,,,
bɛɣu zaŋdiri bɛɣu,enemy carry enemy; enemies carry each other,standard,phrase,phrase,,,,
bɛɣu kpuɣiri bɛɣu,enemy place enemy; enemies place each other,standard,phrase,phrase,,,,
bɛɣu zaliri bɛɣu,enemy make enemy; enemies make each other,standard,phrase,phrase,,,,
bɛɣu niŋdi bɛɣu,enemy become enemy; enemies become each other,standard,phrase,phrase,,,,
bɔba,certain person; so-and-so,standard,person,n.,Bɔba n-ti a. So-and-so gave it to you.,,,
bɔba yili,so-and-so's house,standard,place,n.,,,,
bɔba bia,so-and-so's child,standard,family,n.,,,,
bɔba paɣa,so-and-so's wife,standard,family,n.,,,,
bɔba ba,so-and-so's father,standard,family,n.,,,,
bɔba ma,so-and-so's mother,standard,family,n.,,,,
bɔba yɛltɔɣa,so-and-so's matter; about so-and-so,standard,speech,n.,,,,
bɔba lahibali,so-and-so's news,standard,news,n.,,,,
bɔba yuli,so-and-so's name,standard,name,n.,,,,
bɔba dini,so-and-so's thing; belonging to so-and-so,standard,possession,n.,,,,
bɔba dini nima,so-and-so's things (plural),standard,possession,n.pl.,,,,
bɔba ni yɛli shɛm,what so-and-so said,standard,phrase,phrase,,,,
bɔba ni niŋ shɛm,what so-and-so did,standard,phrase,phrase,,,,
bɔba ni chaŋ shɛm,where so-and-so went,standard,phrase,phrase,,,,
bɔba ni yi shɛm na,where so-and-so came from,standard,phrase,phrase,,,,
bɔba ni be shɛm,where so-and-so is,standard,phrase,phrase,,,,
bɔba ni ʒini shɛm,where so-and-so sits,standard,phrase,phrase,,,,
bɔba ni zo shɛm,how so-and-so runs,standard,phrase,phrase,,,,
bɔba ni wum shɛm,how so-and-so hears,standard,phrase,phrase,,,,
bɔba ni nya shɛm,how so-and-so sees,standard,phrase,phrase,,,,
bɔba ni yɛri shɛm,how so-and-so speaks,standard,phrase,phrase,,,,
bɔba ni bɔri shɛm,what so-and-so wants,standard,phrase,phrase,,,,
bɔba ni tɔri shɛm,what so-and-so struggles for,standard,phrase,phrase,,,,
bɔba zuɣu,because of so-and-so,standard,reason,adv.,,,,
bɔba nyaaŋa,after so-and-so; behind so-and-so,standard,position,adv.,,,,
bɔba tooni,in front of so-and-so,standard,position,adv.,,,,
bɔba gbinni,under so-and-so,standard,position,adv.,,,,
bɔba puuni,inside so-and-so's (possession),standard,position,adv.,,,,
bɔba sani,with so-and-so; at so-and-so's place,standard,position,adv.,,,,
bɔba mini,with so-and-so (accompaniment),standard,preposition,prep.,,,,
bɔba ni,and so-and-so,standard,conjunction,conj.,,,,
bɔba zaŋ ti,concerning so-and-so; for so-and-so,standard,preposition,prep.,,,,
bɔba yɛltɔɣa ni,in so-and-so's matter,standard,phrase,phrase,,,,
bɔba yuli ni,in so-and-so's name,standard,phrase,phrase,,,,
bɔba kundi ni,in so-and-so's book,standard,phrase,phrase,,,,
bɔba yili ni,in so-and-so's house,standard,phrase,phrase,,,,
bɔba duu ni,in so-and-so's room,standard,phrase,phrase,,,,
bɔba puu ni,in so-and-so's farm,standard,phrase,phrase,,,,
bɔba daa ni,in so-and-so's market; at so-and-so's shop,standard,phrase,phrase,,,,
bɔba tuma ni,in so-and-so's work; at so-and-so's workplace,standard,phrase,phrase,,,,
bɔba sani,at so-and-so's place,standard,phrase,phrase,,,,
bɔba shee,at so-and-so's location,standard,phrase,phrase,,,,
bɔba luɣili,at so-and-so's place,standard,phrase,phrase,,,,
bɔba ba sani,at so-and-so's father's place,standard,phrase,phrase,,,,
bɔba ma sani,at so-and-so's mother's place,standard,phrase,phrase,,,,
bɔba bia sani,at so-and-so's child's place,standard,phrase,phrase,,,,
bɔba paɣa sani,at so-and-so's wife's place,standard,phrase,phrase,,,,
bɔba yili,so-and-so's house,standard,place,n.,,,,
bɔba duu,so-and-so's room,standard,place,n.,,,,
bɔba puu,so-and-so's farm,standard,place,n.,,,,
bɔba daa,so-and-so's market stall,standard,place,n.,,,,
bɔba tuma,so-and-so's work,standard,occupation,n.,,,,
bɔba zaŋ,take so-and-so,standard,action,v.,,,,
bɔba kpuɣi,carry so-and-so,standard,action,v.,,,,
bɔba tahi,bring so-and-so,standard,action,v.,,,,
bɔba tim,send so-and-so,standard,action,v.,,,,
bɔba bɔli,call so-and-so,standard,action,v.,,,,
bɔba yɛli,tell so-and-so,standard,action,v.,,,,
bɔba bɔhi,ask so-and-so,standard,action,v.,,,,
bɔba lihi,look at so-and-so,standard,action,v.,,,,
bɔba yuli,watch so-and-so,standard,action,v.,,,,
bɔba wum,hear so-and-so,standard,action,v.,,,,
bɔba nya,see so-and-so,standard,action,v.,,,,
bɔba baŋ,know so-and-so,standard,cognition,v.,,,,
bɔba ti,give so-and-so,standard,action,v.,,,,
bɔba deei,receive from so-and-so,standard,action,v.,,,,
bɔba sɔɣi,hide from so-and-so,standard,action,v.,,,,
bɔba zɔ,run from so-and-so,standard,action,v.,,,,
bɔba zo,be friends with so-and-so,standard,social,v.,,,,
bɔba tuhi,fight so-and-so,standard,action,v.,,,,
bɔba ŋme,strike so-and-so,standard,action,v.,,,,
bɔba kuri,kill so-and-so,standard,action,v.,,,,
bɔba nyaŋ,defeat so-and-so,standard,action,v.,,,,
bɔba di,overcome so-and-so,standard,action,v.,,,,
bɔba gbaai,catch so-and-so,standard,action,v.,,,,
bɔba bahi,release so-and-so,standard,action,v.,,,,
bɔba niŋ,treat so-and-so; do to so-and-so,standard,action,v.,,,,
bɔba lee,become like so-and-so,standard,change,v.,,,,
bɔba ŋmani,resemble so-and-so,standard,comparison,v.,,,,
bɔba gaŋ,only so-and-so,standard,phrase,phrase,,,,
bɔba ko,only so-and-so; so-and-so alone,standard,phrase,phrase,,,,
bɔba gana,only so-and-so; so-and-so alone,standard,phrase,phrase,,,,
bɔba mi,so-and-so himself/herself,standard,reflexive,pron.,,,,
bɔba maŋa,so-and-so himself/herself (emphatic),standard,reflexive,pron.,,,,
bɔba dini,so-and-so's own,standard,possession,n.,,,,
bɔba dintoli,so-and-so's very own,standard,possession,n.,,,,
bɔba yino,so-and-so alone,standard,phrase,phrase,,,,
bɔba ko n-nyɛ,it is only so-and-so,standard,phrase,phrase,,,,
bɔba n-nyɛ,it is so-and-so,standard,phrase,phrase,,,,
bɔba m-bala,that is so-and-so,standard,phrase,phrase,,,,
bɔba ka,so-and-so is not there,standard,phrase,phrase,Bɔba ka. So-and-so is absent.,,,
bɔba be ni,so-and-so is present,standard,phrase,phrase,Bɔba be ni. So-and-so is present.,,,
bɔba kana,so-and-so has come,standard,phrase,phrase,Bɔba kana. So-and-so has come.,,,
bɔba chaŋ ya,so-and-so has gone,standard,phrase,phrase,Bɔba chaŋ ya. So-and-so has gone.,,,
bɔba labi na,so-and-so has returned,standard,phrase,phrase,Bɔba labi na. So-and-so has returned.,,,
bɔba yi chaŋ,so-and-so should go,standard,phrase,phrase,,,,
bɔba yi kana,so-and-so should come,standard,phrase,phrase,,,,
bɔba yi niŋ,so-and-so should do,standard,phrase,phrase,,,,
bɔba yi yɛli,so-and-so should say,standard,phrase,phrase,,,,
bɔba yi ti,so-and-so should give,standard,phrase,phrase,,,,
bɔba yi deei,so-and-so should receive,standard,phrase,phrase,,,,
bɔba yi baŋ,so-and-so should know,standard,phrase,phrase,,,,
bɔba yi nya,so-and-so should get,standard,phrase,phrase,,,,
bɔba yi tooi,so-and-so should be able,standard,phrase,phrase,,,,
bɔba yi ni tooi,so-and-so may be able,standard,phrase,phrase,,,,
bɔba yi ni baŋ,so-and-so may know,standard,phrase,phrase,,,,
bɔba yi ni nya,so-and-so may get,standard,phrase,phrase,,,,
bɔba yi ni ti,so-and-so may give,standard,phrase,phrase,,,,
bɔba yi ni deei,so-and-so may receive,standard,phrase,phrase,,,,
bɔba yi ni yɛli,so-and-so may say,standard,phrase,phrase,,,,
bɔba yi ni niŋ,so-and-so may do,standard,phrase,phrase,,,,
bɔba yi ni chaŋ,so-and-so may go,standard,phrase,phrase,,,,
bɔba yi ni kana,so-and-so may come,standard,phrase,phrase,,,,
bɔba yi ni labi,so-and-so may return,standard,phrase,phrase,,,,
bɔba yi ni ʒini,so-and-so may sit,standard,phrase,phrase,,,,
bɔba yi ni zani,so-and-so may stand,standard,phrase,phrase,,,,
bɔba yi ni do,so-and-so may lie down,standard,phrase,phrase,,,,
bɔba yi ni gbaai,so-and-so may catch,standard,phrase,phrase,,,,
bɔba yi ni bahi,so-and-so may release,standard,phrase,phrase,,,,
bɔba yi ni lihi,so-and-so may look,standard,phrase,phrase,,,,
bɔba yi ni yuli,so-and-so may watch,standard,phrase,phrase,,,,
bɔba yi ni bɔhi,so-and-so may ask,standard,phrase,phrase,,,,
bɔba yi ni wum,so-and-so may hear,standard,phrase,phrase,,,,
bɔba yi ni ŋme,so-and-so may strike,standard,phrase,phrase,,,,
bɔba yi ni tuhi,so-and-so may fight,standard,phrase,phrase,,,,
bɔba yi ni kuri,so-and-so may kill,standard,phrase,phrase,,,,
bɔba yi ni nyaŋ,so-and-so may defeat,standard,phrase,phrase,,,,
bɔba yi ni di,so-and-so may win,standard,phrase,phrase,,,,
bɔba yi ni lu,so-and-so may fall,standard,phrase,phrase,,,,
bɔba yi ni kpi,so-and-so may die,standard,phrase,phrase,,,,
bɔba yi ni be,so-and-so may be (alive),standard,phrase,phrase,,,,
bɔba yi ni kani,so-and-so may not be there,standard,phrase,phrase,,,,
bɔba yi ni bi,so-and-so may not (with negative),standard,phrase,phrase,,,,
bɔba yi ni bi chaŋ,so-and-so may not go,standard,phrase,phrase,,,,
bɔba yi ni bi kana,so-and-so may not come,standard,phrase,phrase,,,,
bɔba yi ni bi niŋ,so-and-so may not do,standard,phrase,phrase,,,,
bɔba yi ni bi yɛli,so-and-so may not say,standard,phrase,phrase,,,,
bɔba yi ni bi ti,so-and-so may not give,standard,phrase,phrase,,,,
bɔba yi ni bi deei,so-and-so may not receive,standard,phrase,phrase,,,,
bɔba yi ni bi baŋ,so-and-so may not know,standard,phrase,phrase,,,,
bɔba yi ni bi nya,so-and-so may not get,standard,phrase,phrase,,,,
bɔba yi ni bi tooi,so-and-so may not be able,standard,phrase,phrase,,,,
bɔba yi ni bi bɔri,so-and-so may not want,standard,phrase,phrase,,,,
bɔba yi ni bi yuli,so-and-so may not watch,standard,phrase,phrase,,,,
bɔba yi ni bi lihi,so-and-so may not look,standard,phrase,phrase,,,,
bɔba yi ni bi wum,so-and-so may not hear,standard,phrase,phrase,,,,
bɔba yi ni bi bɔhi,so-and-so may not ask,standard,phrase,phrase,,,,
bɔba,so-and-so; a certain person,standard,person,n.,Bɔba n-ti a. So-and-so gave it to you.,,,
bɔba yili,so-and-so's house,standard,place,n.,,,,
bɔba bia,so-and-so's child,standard,family,n.,,,,
bɔba paɣa,so-and-so's wife,standard,family,n.,,,,
bɔba yuli,so-and-so's name,standard,name,n.,,,,
bɔba zuɣu,because of so-and-so,standard,reason,adv.,,,,
bɔba nyaaŋa,after so-and-so,standard,position,adv.,,,,
bɔba tooni,in front of so-and-so,standard,position,adv.,,,,
bɔba sani,with so-and-so,standard,position,adv.,,,,
bɔba mini,and so-and-so,standard,conjunction,conj.,,,,
bɔba zaŋ ti,concerning so-and-so,standard,preposition,prep.,,,,
bɔba yɛltɔɣa,so-and-so's matter,standard,speech,n.,,,,
bɔba lahibali,so-and-so's news,standard,news,n.,,,,
bɔba dini,so-and-so's thing,standard,possession,n.,,,,
bɔba kana,so-and-so has come,standard,phrase,phrase,Bɔba kana. So-and-so has come.,,,
bɔba chaŋ ya,so-and-so has gone,standard,phrase,phrase,Bɔba chaŋ ya. So-and-so has gone.,,,
bɔba labi na,so-and-so has returned,standard,phrase,phrase,Bɔba labi na. So-and-so has returned.,,,
bɔba be ni,so-and-so is present,standard,phrase,phrase,Bɔba be ni. So-and-so is present.,,,
bɔba ka,so-and-so is absent,standard,phrase,phrase,Bɔba ka. So-and-so is absent.,,,
bɔba n-nyɛ li,it is so-and-so,standard,phrase,phrase,Bɔba n-nyɛ li. It is so-and-so.,,,
bɔba mi,so-and-so himself,standard,reflexive,pron.,,,,
bɔba maŋa,so-and-so himself (emphatic),standard,reflexive,pron.,,,,
bɔba ko,only so-and-so,standard,phrase,phrase,,,,
bɔba gaŋ,only so-and-so,standard,phrase,phrase,,,,
bɔbigu,thicket; dense bush,standard,place,n.,,,,
bɔbili,porridge; gruel,standard,food,n.,,,,
bɔbili,pimple,standard,body,n.,,,,
bɔbini,old homestead; ruins,standard,place,n.,,,,
bɔbira,seeker; searcher,standard,person,n.,,,,
bɔbiri,roselle plant (Hibiscus sabdariffa),standard,plant,n.,,,,
bɔbu,search; seeking; desire,standard,action,n.,,,,
bɔɣili,sound; noise; voice,standard,sound,n.,N wum bɔɣili. I heard a sound.,,,
bɔɣisi,to make sound; to cry out,standard,sound,v.,,,,
bɔɣu,thicket; dense bush,standard,place,n.,,,,
bɔhigu,question; inquiry,standard,communication,n.,Bɔhigu m-bala. It is a question.,,,
bɔhira,one who asks; inquisitive person,standard,person,n.,,,,
bɔhi,to ask; to inquire; to question,standard,communication,v.,Bɔhi ma! Ask me!,,,
bɔi,to become rotten; to decay,standard,change,v.,,,,
bɔiɣili,broken piece; fragment,standard,piece,n.,,,,
bɔiŋ,broken piece; potsherd,standard,piece,n.,,,,
bɔla,mush; porridge; T.Z. (staple food),standard,food,n.,,,,
bɔlana,named person; famous person,standard,person,n.,,,,
bɔli,to call; to summon; to name,standard,communication,v.,Bɔli o na! Call him!,,,
bɔli,name; appellation; title,standard,general,n.,,,,
bɔlɔ,bottle,standard,container,n.,English,,,
bɔlɔŋ,bottle; tin; bucket,standard,container,n.,English,,,
bɔlɔŋ,trough; basin,standard,container,n.,,,,
bɔmba,pumpkin; squash,standard,plant,n.,,,,
bɔmbili,pumpkin plant,standard,plant,n.,,,,
bɔmbu,pumpkin seeds,standard,plant,n.,,,,
bɔŋ,donkey,standard,animal,n.,,,,
bɔŋ,group; herd; flock,standard,group,n.,,,,
bɔŋa,donkey (female),standard,animal,n.,,,,
bɔŋdibga,donkey (male); jackass,standard,animal,n.,,,,
bɔŋgu,stupidity; foolishness,standard,quality,n.,,,,
bɔŋli,stupid person; fool,standard,person,n.,,,,
bɔŋsim,stupidity; foolishness,standard,quality,n.,,,,
bɔra,to want; to desire; to need,standard,emotion,v.,N bɔri a. I love you.,,,
bɔra,needy person; poor person,standard,person,n.,,,,
bɔri,to want; to desire; to love,standard,emotion,v.,O bɔri la bindirigu. He wants food.,,,
bɔrim,poverty; need; want,standard,state,n.,,,,
bɔrli,hole; pit; well,standard,place,n.,Bɔrli maa. The hole.,,,
bɔtɔ,ball; football,standard,toy,n.,English,,,
bɔu,bundle; bunch; load,standard,quantity,n.,,,,
bua,to want; to desire; to need,standard,emotion,v.,N bua a. I want you.,,,
bua,goat,standard,animal,n.,female: buɣa; male: buɣaa,,,
buɣisi,to cause to rot; to spoil,standard,change,v.,,,,
buɣli,rottenness; decay; rot,standard,state,n.,,,,
buɣu,god; deity; shrine; fetish,standard,religion,n.,,,,
buɣsi,to pound; to beat; to strike,standard,action,v.,,,,
buɣsi,to tell; to inform; to relate,standard,communication,v.,,,,
buɣsim,account; story; narration,standard,communication,n.,,,,
buhi,to show; to point out; to teach,standard,communication,v.,Wuhi ma! Show me!,,,
buhigu,teaching; instruction; lesson,standard,communication,n.,,,,
buhili,sweat; perspiration,standard,body,n.,,,,
bui,to rot; to decay; to spoil,standard,change,v.,,,,
bui,twice; two times,standard,number,adv.,Buyi. Twice.,,,
buɣim,fire; heat; fever,standard,element,n.,Buɣim maa. The fire.,,,
buɣimmɔla,small bird (catches insects in smoke),Western,bird,n.,WD,,,
buɣimtitia,firefly,standard,insect,n.,,,,
bukaata,need; necessity; use; purpose,standard,general,n.,Di mali bukaata. It is useful. Hausa,,,
